sale_id,product_id,pharmacy_id,quantity,date
617,11,3,35,2025-03-03
618,11,3,30,2025-04-03
619,11,4,40,2024-11-04
620,11,4,50,2024-12-04
621,11,4,55,2025-01-04
622,11,4,45,2025-02-04
623,11,4,35,2025-03-04
624,11,4,30,2025-04-04
625,11,5,40,2024-11-05
626,11,5,50,2024-12-05
627,11,5,55,2025-01-05
628,11,5,45,2025-02-05
629,11,5,35,2025-03-05
630,11,5,30,2025-04-05
631,11,6,40,2024-11-06
632,11,6,50,2024-12-06
633,11,6,55,2025-01-06
634,11,6,45,2025-02-06
635,11,6,35,2025-03-06
636,11,6,30,2025-04-06
637,11,7,40,2024-11-07
638,11,7,50,2024-12-07
639,11,7,55,2025-01-07
640,11,7,45,2025-02-07
641,11,7,35,2025-03-07
642,11,7,30,2025-04-07
643,11,8,40,2024-11-08
644,11,8,50,2024-12-08
645,11,8,55,2025-01-08
646,11,8,45,2025-02-08
647,11,8,35,2025-03-08
648,11,8,30,2025-04-08
649,11,9,40,2024-11-09
650,11,9,50,2024-12-09
651,11,9,55,2025-01-09
652,11,9,45,2025-02-09
653,11,9,35,2025-03-09
654,11,9,30,2025-04-09
655,11,10,40,2024-11-10
656,11,10,50,2024-12-10
657,11,10,55,2025-01-10
658,11,10,45,2025-02-10
659,11,10,35,2025-03-10
660,11,10,30,2025-04-10
661,12,1,40,2024-11-01
662,12,1,50,2024-12-01
663,12,1,55,2025-01-01
664,12,1,45,2025-02-01
665,12,1,35,2025-03-01
666,12,1,30,2025-04-01
667,12,2,40,2024-11-02
668,12,2,50,2024-12-02
669,12,2,55,2025-01-02
670,12,2,45,2025-02-02
671,12,2,35,2025-03-02
672,12,2,30,2025-04-02
673,12,3,40,2024-11-03
674,12,3,50,2024-12-03
675,12,3,55,2025-01-03
676,12,3,45,2025-02-03
677,12,3,35,2025-03-03
678,12,3,30,2025-04-03
679,12,4,40,2024-11-04
680,12,4,50,2024-12-04
681,12,4,55,2025-01-04
682,12,4,45,2025-02-04
683,12,4,35,2025-03-04
684,12,4,30,2025-04-04
685,12,5,40,2024-11-05
686,12,5,50,2024-12-05
687,12,5,55,2025-01-05
688,12,5,45,2025-02-05
689,12,5,35,2025-03-05
690,12,5,30,2025-04-05
691,12,6,40,2024-11-06
692,12,6,50,2024-12-06
693,12,6,55,2025-01-06
694,12,6,45,2025-02-06
695,12,6,35,2025-03-06
696,12,6,30,2025-04-06
697,12,7,40,2024-11-07
698,12,7,50,2024-12-07
699,12,7,55,2025-01-07
700,12,7,45,2025-02-07
701,12,7,35,2025-03-07
702,12,7,30,2025-04-07
703,12,8,40,2024-11-08
704,12,8,50,2024-12-08
705,12,8,55,2025-01-08
706,12,8,45,2025-02-08
707,12,8,35,2025-03-08
708,12,8,30,2025-04-08
709,12,9,40,2024-11-09
710,12,9,50,2024-12-09
711,12,9,55,2025-01-09
712,12,9,45,2025-02-09
713,12,9,35,2025-03-09
714,12,9,30,2025-04-09
715,12,10,40,2024-11-10
716,12,10,50,2024-12-10
717,12,10,55,2025-01-10
718,12,10,45,2025-02-10
719,12,10,35,2025-03-10
720,12,10,30,2025-04-10
721,13,1,40,2024-11-01
722,13,1,50,2024-12-01
723,13,1,55,2025-01-01
724,13,1,45,2025-02-01
725,13,1,35,2025-03-01
726,13,1,30,2025-04-01
727,13,2,40,2024-11-02
728,13,2,50,2024-12-02
729,13,2,55,2025-01-02
730,13,2,45,2025-02-02
731,13,2,35,2025-03-02
732,13,2,30,2025-04-02
733,13,3,40,2024-11-03
734,13,3,50,2024-12-03
735,13,3,55,2025-01-03
736,13,3,45,2025-02-03
737,13,3,35,2025-03-03
738,13,3,30,2025-04-03
739,13,4,40,2024-11-04
740,13,4,50,2024-12-04
741,13,4,55,2025-01-04
742,13,4,45,2025-02-04
743,13,4,35,2025-03-04
744,13,4,30,2025-04-04
745,13,5,40,2024-11-05
746,13,5,50,2024-12-05
747,13,5,55,2025-01-05
748,13,5,45,2025-02-05
749,13,5,35,2025-03-05
750,13,5,30,2025-04-05
751,13,6,40,2024-11-06
752,13,6,50,2024-12-06
753,13,6,55,2025-01-06
754,13,6,45,2025-02-06
755,13,6,35,2025-03-06
756,13,6,30,2025-04-06
757,13,7,40,2024-11-07
758,13,7,50,2024-12-07
759,13,7,55,2025-01-07
760,13,7,45,2025-02-07
761,13,7,35,2025-03-07
762,13,7,30,2025-04-07
763,13,8,40,2024-11-08
764,13,8,50,2024-12-08
765,13,8,55,2025-01-08
766,13,8,45,2025-02-08
767,13,8,35,2025-03-08
768,13,8,30,2025-04-08
769,13,9,40,2024-11-09
770,13,9,50,2024-12-09
771,13,9,55,2025-01-09
772,13,9,45,2025-02-09
773,13,9,35,2025-03-09
774,13,9,30,2025-04-09
775,13,10,40,2024-11-10
776,13,10,50,2024-12-10
777,13,10,55,2025-01-10
778,13,10,45,2025-02-10
779,13,10,35,2025-03-10
780,13,10,30,2025-04-10
781,14,1,40,2024-11-01
782,14,1,50,2024-12-01
783,14,1,55,2025-01-01
784,14,1,45,2025-02-01
785,14,1,35,2025-03-01
786,14,1,30,2025-04-01
787,14,2,40,2024-11-02
788,14,2,50,2024-12-02
789,14,2,55,2025-01-02
790,14,2,45,2025-02-02
791,14,2,35,2025-03-02
792,14,2,30,2025-04-02
793,14,3,40,2024-11-03
794,14,3,50,2024-12-03
795,14,3,55,2025-01-03
796,14,3,45,2025-02-03
797,14,3,35,2025-03-03
798,14,3,30,2025-04-03
799,14,4,40,2024-11-04
800,14,4,50,2024-12-04
801,14,4,55,2025-01-04
802,14,4,45,2025-02-04
803,14,4,35,2025-03-04
804,14,4,30,2025-04-04
805,14,5,40,2024-11-05
806,14,5,50,2024-12-05
807,14,5,55,2025-01-05
808,14,5,45,2025-02-05
809,14,5,35,2025-03-05
810,14,5,30,2025-04-05
811,14,6,40,2024-11-06
812,14,6,50,2024-12-06
813,14,6,55,2025-01-06
814,14,6,45,2025-02-06
815,14,6,35,2025-03-06
816,14,6,30,2025-04-06
817,14,7,40,2024-11-07
818,14,7,50,2024-12-07
819,14,7,55,2025-01-07
820,14,7,45,2025-02-07
821,14,7,35,2025-03-07
822,14,7,30,2025-04-07
823,14,8,40,2024-11-08
824,14,8,50,2024-12-08
825,14,8,55,2025-01-08
826,14,8,45,2025-02-08
827,14,8,35,2025-03-08
828,14,8,30,2025-04-08
829,14,9,40,2024-11-09
830,14,9,50,2024-12-09
831,14,9,55,2025-01-09
832,14,9,45,2025-02-09
833,14,9,35,2025-03-09
834,14,9,30,2025-04-09
835,14,10,40,2024-11-10
836,14,10,50,2024-12-10
837,14,10,55,2025-01-10
838,14,10,45,2025-02-10
839,14,10,35,2025-03-10
840,14,10,30,2025-04-10
841,15,1,40,2024-11-01
842,15,1,50,2024-12-01
843,15,1,55,2025-01-01
844,15,1,45,2025-02-01
845,15,1,35,2025-03-01
846,15,1,30,2025-04-01
847,15,2,40,2024-11-02
848,15,2,50,2024-12-02
849,15,2,55,2025-01-02
850,15,2,45,2025-02-02
851,15,2,35,2025-03-02
852,15,2,30,2025-04-02
853,15,3,40,2024-11-03
854,15,3,50,2024-12-03
855,15,3,55,2025-01-03
856,15,3,45,2025-02-03
857,15,3,35,2025-03-03
858,15,3,30,2025-04-03
859,15,4,40,2024-11-04
860,15,4,50,2024-12-04
861,15,4,55,2025-01-04
862,15,4,45,2025-02-04
863,15,4,35,2025-03-04
864,15,4,30,2025-04-04
865,15,5,40,2024-11-05
866,15,5,50,2024-12-05
867,15,5,55,2025-01-05
868,15,5,45,2025-02-05
869,15,5,35,2025-03-05
870,15,5,30,2025-04-05
871,15,6,40,2024-11-06
872,15,6,50,2024-12-06
873,15,6,55,2025-01-06
874,15,6,45,2025-02-06
875,15,6,35,2025-03-06
876,15,6,30,2025-04-06
877,15,7,40,2024-11-07
878,15,7,50,2024-12-07
879,15,7,55,2025-01-07
880,15,7,45,2025-02-07
881,15,7,35,2025-03-07
882,15,7,30,2025-04-07
883,15,8,40,2024-11-08
884,15,8,50,2024-12-08
885,15,8,55,2025-01-08
886,15,8,45,2025-02-08
887,15,8,35,2025-03-08
888,15,8,30,2025-04-08
889,15,9,40,2024-11-09
890,15,9,50,2024-12-09
891,15,9,55,2025-01-09
892,15,9,45,2025-02-09
893,15,9,35,2025-03-09
894,15,9,30,2025-04-09
895,15,10,40,2024-11-10
896,15,10,50,2024-12-10
897,15,10,55,2025-01-10
898,15,10,45,2025-02-10
899,15,10,35,2025-03-10
900,15,10,30,2025-04-10
901,16,1,40,2024-11-01
902,16,1,50,2024-12-01
903,16,1,55,2025-01-01
904,16,1,45,2025-02-01
905,16,1,35,2025-03-01
906,16,1,30,2025-04-01
907,16,2,40,2024-11-02
908,16,2,50,2024-12-02
909,16,2,55,2025-01-02
910,16,2,45,2025-02-02
911,16,2,35,2025-03-02
912,16,2,30,2025-04-02
913,16,3,40,2024-11-03
914,16,3,50,2024-12-03
915,16,3,55,2025-01-03
916,16,3,45,2025-02-03
917,16,3,35,2025-03-03
918,16,3,30,2025-04-03
919,16,4,40,2024-11-04
920,16,4,50,2024-12-04
921,16,4,55,2025-01-04
922,16,4,45,2025-02-04
923,16,4,35,2025-03-04
924,16,4,30,2025-04-04
925,16,5,40,2024-11-05
926,16,5,50,2024-12-05
927,16,5,55,2025-01-05
928,16,5,45,2025-02-05
929,16,5,35,2025-03-05
930,16,5,30,2025-04-05
931,16,6,40,2024-11-06
932,16,6,50,2024-12-06
933,16,6,55,2025-01-06
934,16,6,45,2025-02-06
935,16,6,35,2025-03-06
936,16,6,30,2025-04-06
937,16,7,40,2024-11-07
938,16,7,50,2024-12-07
939,16,7,55,2025-01-07
940,16,7,45,2025-02-07
941,16,7,35,2025-03-07
942,16,7,30,2025-04-07
943,16,8,40,2024-11-08
944,16,8,50,2024-12-08
945,16,8,55,2025-01-08
946,16,8,45,2025-02-08
947,16,8,35,2025-03-08
948,16,8,30,2025-04-08
949,16,9,40,2024-11-09
950,16,9,50,2024-12-09
951,16,9,55,2025-01-09
952,16,9,45,2025-02-09
953,16,9,35,2025-03-09
954,16,9,30,2025-04-09
955,16,10,40,2024-11-10
956,16,10,50,2024-12-10
957,16,10,55,2025-01-10
958,16,10,45,2025-02-10
959,16,10,35,2025-03-10
960,16,10,30,2025-04-10
961,17,1,40,2024-11-01
962,17,1,50,2024-12-01
963,17,1,55,2025-01-01
964,17,1,45,2025-02-01
965,17,1,35,2025-03-01
966,17,1,30,2025-04-01
967,17,2,40,2024-11-02
968,17,2,50,2024-12-02
969,17,2,55,2025-01-02
970,17,2,45,2025-02-02
971,17,2,35,2025-03-02
972,17,2,30,2025-04-02
973,17,3,40,2024-11-03
974,17,3,50,2024-12-03
975,17,3,55,2025-01-03
976,17,3,45,2025-02-03
977,17,3,35,2025-03-03
978,17,3,30,2025-04-03
979,17,4,40,2024-11-04
980,17,4,50,2024-12-04
981,17,4,55,2025-01-04
982,17,4,45,2025-02-04
983,17,4,35,2025-03-04
984,17,4,30,2025-04-04
985,17,5,40,2024-11-05
986,17,5,50,2024-12-05
987,17,5,55,2025-01-05
988,17,5,45,2025-02-05
989,17,5,35,2025-03-05
990,17,5,30,2025-04-05
991,17,6,40,2024-11-06
992,17,6,50,2024-12-06
993,17,6,55,2025-01-06
994,17,6,45,2025-02-06
995,17,6,35,2025-03-06
996,17,6,30,2025-04-06
997,17,7,40,2024-11-07
998,17,7,50,2024-12-07
999,17,7,55,2025-01-07
1000,17,7,45,2025-02-07
1001,17,7,35,2025-03-07
1002,17,7,30,2025-04-07
1003,17,8,40,2024-11-08
1004,17,8,50,2024-12-08
1005,17,8,55,2025-01-08
1006,17,8,45,2025-02-08
1007,17,8,35,2025-03-08
1008,17,8,30,2025-04-08
1009,17,9,40,2024-11-09
1010,17,9,50,2024-12-09
1011,17,9,55,2025-01-09
1012,17,9,45,2025-02-09
1013,17,9,35,2025-03-09
1014,17,9,30,2025-04-09
1015,17,10,40,2024-11-10
1016,17,10,50,2024-12-10
1017,17,10,55,2025-01-10
1018,17,10,45,2025-02-10
1019,17,10,35,2025-03-10
1020,17,10,30,2025-04-10
1021,18,1,40,2024-11-01
1022,18,1,50,2024-12-01
1023,18,1,55,2025-01-01
1024,18,1,45,2025-02-01
1025,18,1,35,2025-03-01
1026,18,1,30,2025-04-01
1027,18,2,40,2024-11-02
1028,18,2,50,2024-12-02
1029,18,2,55,2025-01-02
1030,18,2,45,2025-02-02
1031,18,2,35,2025-03-02
1032,18,2,30,2025-04-02
1033,18,3,40,2024-11-03
1034,18,3,50,2024-12-03
1035,18,3,55,2025-01-03
1036,18,3,45,2025-02-03
1037,18,3,35,2025-03-03
1038,18,3,30,2025-04-03
1039,18,4,40,2024-11-04
1040,18,4,50,2024-12-04
1041,18,4,55,2025-01-04
1042,18,4,45,2025-02-04
1043,18,4,35,2025-03-04
1044,18,4,30,2025-04-04
1045,18,5,40,2024-11-05
1046,18,5,50,2024-12-05
1047,18,5,55,2025-01-05
1048,18,5,45,2025-02-05
1049,18,5,35,2025-03-05
1050,18,5,30,2025-04-05
1051,18,6,40,2024-11-06
1052,18,6,50,2024-12-06
1053,18,6,55,2025-01-06
1054,18,6,45,2025-02-06
1055,18,6,35,2025-03-06
1056,18,6,30,2025-04-06
1057,18,7,40,2024-11-07
1058,18,7,50,2024-12-07
1059,18,7,55,2025-01-07
1060,18,7,45,2025-02-07
1061,18,7,35,2025-03-07
1062,18,7,30,2025-04-07
1063,18,8,40,2024-11-08
1064,18,8,50,2024-12-08
1065,18,8,55,2025-01-08
1066,18,8,45,2025-02-08
1067,18,8,35,2025-03-08
1068,18,8,30,2025-04-08
1069,18,9,40,2024-11-09
1070,18,9,50,2024-12-09
1071,18,9,55,2025-01-09
1072,18,9,45,2025-02-09
1073,18,9,35,2025-03-09
1074,18,9,30,2025-04-09
1075,18,10,40,2024-11-10
1076,18,10,50,2024-12-10
1077,18,10,55,2025-01-10
1078,18,10,45,2025-02-10
1079,18,10,35,2025-03-10
1080,18,10,30,2025-04-10
1081,19,1,40,2024-11-01
1082,19,1,50,2024-12-01
1083,19,1,55,2025-01-01
1084,19,1,45,2025-02-01
1085,19,1,35,2025-03-01
1086,19,1,30,2025-04-01
1087,19,2,40,2024-11-02
1088,19,2,50,2024-12-02
1089,19,2,55,2025-01-02
1090,19,2,45,2025-02-02
1091,19,2,35,2025-03-02
1092,19,2,30,2025-04-02
1093,19,3,40,2024-11-03
1094,19,3,50,2024-12-03
1095,19,3,55,2025-01-03
1096,19,3,45,2025-02-03
1097,19,3,35,2025-03-03
1098,19,3,30,2025-04-03
1099,19,4,40,2024-11-04
1100,19,4,50,2024-12-04
1101,19,4,55,2025-01-04
1102,19,4,45,2025-02-04
1103,19,4,35,2025-03-04
1104,19,4,30,2025-04-04
1105,19,5,40,2024-11-05
1106,19,5,50,2024-12-05
1107,19,5,55,2025-01-05
1108,19,5,45,2025-02-05
1109,19,5,35,2025-03-05
1110,19,5,30,2025-04-05
1111,19,6,40,2024-11-06
1112,19,6,50,2024-12-06
1113,19,6,55,2025-01-06
1114,19,6,45,2025-02-06
1115,19,6,35,2025-03-06
1116,19,6,30,2025-04-06
1117,19,7,40,2024-11-07
1118,19,7,50,2024-12-07
1119,19,7,55,2025-01-07
1120,19,7,45,2025-02-07
1121,19,7,35,2025-03-07
1122,19,7,30,2025-04-07
1123,19,8,40,2024-11-08
1124,19,8,50,2024-12-08
1125,19,8,55,2025-01-08
1126,19,8,45,2025-02-08
1127,19,8,35,2025-03-08
1128,19,8,30,2025-04-08
1129,19,9,40,2024-11-09
1130,19,9,50,2024-12-09
1131,19,9,55,2025-01-09
1132,19,9,45,2025-02-09
1133,19,9,35,2025-03-09
1134,19,9,30,2025-04-09
1135,19,10,40,2024-11-10
1136,19,10,50,2024-12-10
1137,19,10,55,2025-01-10
1138,19,10,45,2025-02-10
1139,19,10,35,2025-03-10
1140,19,10,30,2025-04-10
1141,20,1,40,2024-11-01
1142,20,1,50,2024-12-01
1143,20,1,55,2025-01-01
1144,20,1,45,2025-02-01
1145,20,1,35,2025-03-01
1146,20,1,30,2025-04-01
1147,20,2,40,2024-11-02
1148,20,2,50,2024-12-02
1149,20,2,55,2025-01-02
1150,20,2,45,2025-02-02
1151,20,2,35,2025-03-02
1152,20,2,30,2025-04-02
1153,20,3,40,2024-11-03
1154,20,3,50,2024-12-03
1155,20,3,55,2025-01-03
1156,20,3,45,2025-02-03
1157,20,3,35,2025-03-03
1158,20,3,30,2025-04-03
1159,20,4,40,2024-11-04
1160,20,4,50,2024-12-04
1161,20,4,55,2025-01-04
1162,20,4,45,2025-02-04
1163,20,4,35,2025-03-04
1164,20,4,30,2025-04-04
1165,20,5,40,2024-11-05
1166,20,5,50,2024-12-05
1167,20,5,55,2025-01-05
1168,20,5,45,2025-02-05
1169,20,5,35,2025-03-05
1170,20,5,30,2025-04-05
1171,20,6,40,2024-11-06
1172,20,6,50,2024-12-06
1173,20,6,55,2025-01-06
1174,20,6,45,2025-02-06
1175,20,6,35,2025-03-06
1176,20,6,30,2025-04-06
1177,20,7,40,2024-11-07
1178,20,7,50,2024-12-07
1179,20,7,55,2025-01-07
1180,20,7,45,2025-02-07
1181,20,7,35,2025-03-07
1182,20,7,30,2025-04-07
1183,20,8,40,2024-11-08
1184,20,8,50,2024-12-08
1185,20,8,55,2025-01-08
1186,20,8,45,2025-02-08
1187,20,8,35,2025-03-08
1188,20,8,30,2025-04-08
1189,20,9,40,2024-11-09
1190,20,9,50,2024-12-09
1191,20,9,55,2025-01-09
1192,20,9,45,2025-02-09
1193,20,9,35,2025-03-09
1194,20,9,30,2025-04-09
1195,20,10,40,2024-11-10
1196,20,10,50,2024-12-10
1197,20,10,55,2025-01-10
1198,20,10,45,2025-02-10
1199,20,10,35,2025-03-10
1200,20,10,30,2025-04-10
