supply_id,product_id,pharmacy_id,quantity,date
617,11,3,17,2025-03-01
618,11,3,17,2025-04-01
619,11,4,17,2024-11-01
620,11,4,17,2024-12-01
621,11,4,17,2025-01-01
622,11,4,17,2025-02-01
623,11,4,17,2025-03-01
624,11,4,17,2025-04-01
625,11,5,17,2024-11-01
626,11,5,17,2024-12-01
627,11,5,17,2025-01-01
628,11,5,17,2025-02-01
629,11,5,17,2025-03-01
630,11,5,17,2025-04-01
631,11,6,17,2024-11-01
632,11,6,17,2024-12-01
633,11,6,17,2025-01-01
634,11,6,17,2025-02-01
635,11,6,17,2025-03-01
636,11,6,17,2025-04-01
637,11,7,17,2024-11-01
638,11,7,17,2024-12-01
639,11,7,17,2025-01-01
640,11,7,17,2025-02-01
641,11,7,17,2025-03-01
642,11,7,17,2025-04-01
643,11,8,17,2024-11-01
644,11,8,17,2024-12-01
645,11,8,17,2025-01-01
646,11,8,17,2025-02-01
647,11,8,17,2025-03-01
648,11,8,17,2025-04-01
649,11,9,17,2024-11-01
650,11,9,17,2024-12-01
651,11,9,17,2025-01-01
652,11,9,17,2025-02-01
653,11,9,17,2025-03-01
654,11,9,17,2025-04-01
655,11,10,17,2024-11-01
656,11,10,17,2024-12-01
657,11,10,17,2025-01-01
658,11,10,17,2025-02-01
659,11,10,17,2025-03-01
660,11,10,17,2025-04-01
661,12,1,17,2024-11-01
662,12,1,17,2024-12-01
663,12,1,17,2025-01-01
664,12,1,17,2025-02-01
665,12,1,17,2025-03-01
666,12,1,17,2025-04-01
667,12,2,17,2024-11-01
668,12,2,17,2024-12-01
669,12,2,17,2025-01-01
670,12,2,17,2025-02-01
671,12,2,17,2025-03-01
672,12,2,17,2025-04-01
673,12,3,17,2024-11-01
674,12,3,17,2024-12-01
675,12,3,17,2025-01-01
676,12,3,17,2025-02-01
677,12,3,17,2025-03-01
678,12,3,17,2025-04-01
679,12,4,17,2024-11-01
680,12,4,17,2024-12-01
681,12,4,17,2025-01-01
682,12,4,17,2025-02-01
683,12,4,17,2025-03-01
684,12,4,17,2025-04-01
685,12,5,17,2024-11-01
686,12,5,17,2024-12-01
687,12,5,17,2025-01-01
688,12,5,17,2025-02-01
689,12,5,17,2025-03-01
690,12,5,17,2025-04-01
691,12,6,17,2024-11-01
692,12,6,17,2024-12-01
693,12,6,17,2025-01-01
694,12,6,17,2025-02-01
695,12,6,17,2025-03-01
696,12,6,17,2025-04-01
697,12,7,17,2024-11-01
698,12,7,17,2024-12-01
699,12,7,17,2025-01-01
700,12,7,17,2025-02-01
701,12,7,17,2025-03-01
702,12,7,17,2025-04-01
703,12,8,17,2024-11-01
704,12,8,17,2024-12-01
705,12,8,17,2025-01-01
706,12,8,17,2025-02-01
707,12,8,17,2025-03-01
708,12,8,17,2025-04-01
709,12,9,17,2024-11-01
710,12,9,17,2024-12-01
711,12,9,17,2025-01-01
712,12,9,17,2025-02-01
713,12,9,17,2025-03-01
714,12,9,17,2025-04-01
715,12,10,17,2024-11-01
716,12,10,17,2024-12-01
717,12,10,17,2025-01-01
718,12,10,17,2025-02-01
719,12,10,17,2025-03-01
720,12,10,17,2025-04-01
721,13,1,17,2024-11-01
722,13,1,17,2024-12-01
723,13,1,17,2025-01-01
724,13,1,17,2025-02-01
725,13,1,17,2025-03-01
726,13,1,17,2025-04-01
727,13,2,17,2024-11-01
728,13,2,17,2024-12-01
729,13,2,17,2025-01-01
730,13,2,17,2025-02-01
731,13,2,17,2025-03-01
732,13,2,17,2025-04-01
733,13,3,17,2024-11-01
734,13,3,17,2024-12-01
735,13,3,17,2025-01-01
736,13,3,17,2025-02-01
737,13,3,17,2025-03-01
738,13,3,17,2025-04-01
739,13,4,17,2024-11-01
740,13,4,17,2024-12-01
741,13,4,17,2025-01-01
742,13,4,17,2025-02-01
743,13,4,17,2025-03-01
744,13,4,17,2025-04-01
745,13,5,17,2024-11-01
746,13,5,17,2024-12-01
747,13,5,17,2025-01-01
748,13,5,17,2025-02-01
749,13,5,17,2025-03-01
750,13,5,17,2025-04-01
751,13,6,17,2024-11-01
752,13,6,17,2024-12-01
753,13,6,17,2025-01-01
754,13,6,17,2025-02-01
755,13,6,17,2025-03-01
756,13,6,17,2025-04-01
757,13,7,17,2024-11-01
758,13,7,17,2024-12-01
759,13,7,17,2025-01-01
760,13,7,17,2025-02-01
761,13,7,17,2025-03-01
762,13,7,17,2025-04-01
763,13,8,17,2024-11-01
764,13,8,17,2024-12-01
765,13,8,17,2025-01-01
766,13,8,17,2025-02-01
767,13,8,17,2025-03-01
768,13,8,17,2025-04-01
769,13,9,17,2024-11-01
770,13,9,17,2024-12-01
771,13,9,17,2025-01-01
772,13,9,17,2025-02-01
773,13,9,17,2025-03-01
774,13,9,17,2025-04-01
775,13,10,17,2024-11-01
776,13,10,17,2024-12-01
777,13,10,17,2025-01-01
778,13,10,17,2025-02-01
779,13,10,17,2025-03-01
780,13,10,17,2025-04-01
781,14,1,17,2024-11-01
782,14,1,17,2024-12-01
783,14,1,17,2025-01-01
784,14,1,17,2025-02-01
785,14,1,17,2025-03-01
786,14,1,17,2025-04-01
787,14,2,17,2024-11-01
788,14,2,17,2024-12-01
789,14,2,17,2025-01-01
790,14,2,17,2025-02-01
791,14,2,17,2025-03-01
792,14,2,17,2025-04-01
793,14,3,17,2024-11-01
794,14,3,17,2024-12-01
795,14,3,17,2025-01-01
796,14,3,17,2025-02-01
797,14,3,17,2025-03-01
798,14,3,17,2025-04-01
799,14,4,17,2024-11-01
800,14,4,17,2024-12-01
801,14,4,17,2025-01-01
802,14,4,17,2025-02-01
803,14,4,17,2025-03-01
804,14,4,17,2025-04-01
805,14,5,17,2024-11-01
806,14,5,17,2024-12-01
807,14,5,17,2025-01-01
808,14,5,17,2025-02-01
809,14,5,17,2025-03-01
810,14,5,17,2025-04-01
811,14,6,17,2024-11-01
812,14,6,17,2024-12-01
813,14,6,17,2025-01-01
814,14,6,17,2025-02-01
815,14,6,17,2025-03-01
816,14,6,17,2025-04-01
817,14,7,17,2024-11-01
818,14,7,17,2024-12-01
819,14,7,17,2025-01-01
820,14,7,17,2025-02-01
821,14,7,17,2025-03-01
822,14,7,17,2025-04-01
823,14,8,17,2024-11-01
824,14,8,17,2024-12-01
825,14,8,17,2025-01-01
826,14,8,17,2025-02-01
827,14,8,17,2025-03-01
828,14,8,17,2025-04-01
829,14,9,17,2024-11-01
830,14,9,17,2024-12-01
831,14,9,17,2025-01-01
832,14,9,17,2025-02-01
833,14,9,17,2025-03-01
834,14,9,17,2025-04-01
835,14,10,17,2024-11-01
836,14,10,17,2024-12-01
837,14,10,17,2025-01-01
838,14,10,17,2025-02-01
839,14,10,17,2025-03-01
840,14,10,17,2025-04-01
841,15,1,17,2024-11-01
842,15,1,17,2024-12-01
843,15,1,17,2025-01-01
844,15,1,17,2025-02-01
845,15,1,17,2025-03-01
846,15,1,17,2025-04-01
847,15,2,17,2024-11-01
848,15,2,17,2024-12-01
849,15,2,17,2025-01-01
850,15,2,17,2025-02-01
851,15,2,17,2025-03-01
852,15,2,17,2025-04-01
853,15,3,17,2024-11-01
854,15,3,17,2024-12-01
855,15,3,17,2025-01-01
856,15,3,17,2025-02-01
857,15,3,17,2025-03-01
858,15,3,17,2025-04-01
859,15,4,17,2024-11-01
860,15,4,17,2024-12-01
861,15,4,17,2025-01-01
862,15,4,17,2025-02-01
863,15,4,17,2025-03-01
864,15,4,17,2025-04-01
865,15,5,17,2024-11-01
866,15,5,17,2024-12-01
867,15,5,17,2025-01-01
868,15,5,17,2025-02-01
869,15,5,17,2025-03-01
870,15,5,17,2025-04-01
871,15,6,17,2024-11-01
872,15,6,17,2024-12-01
873,15,6,17,2025-01-01
874,15,6,17,2025-02-01
875,15,6,17,2025-03-01
876,15,6,17,2025-04-01
877,15,7,17,2024-11-01
878,15,7,17,2024-12-01
879,15,7,17,2025-01-01
880,15,7,17,2025-02-01
881,15,7,17,2025-03-01
882,15,7,17,2025-04-01
883,15,8,17,2024-11-01
884,15,8,17,2024-12-01
885,15,8,17,2025-01-01
886,15,8,17,2025-02-01
887,15,8,17,2025-03-01
888,15,8,17,2025-04-01
889,15,9,17,2024-11-01
890,15,9,17,2024-12-01
891,15,9,17,2025-01-01
892,15,9,17,2025-02-01
893,15,9,17,2025-03-01
894,15,9,17,2025-04-01
895,15,10,17,2024-11-01
896,15,10,17,2024-12-01
897,15,10,17,2025-01-01
898,15,10,17,2025-02-01
899,15,10,17,2025-03-01
900,15,10,17,2025-04-01
901,16,1,17,2024-11-01
902,16,1,17,2024-12-01
903,16,1,17,2025-01-01
904,16,1,17,2025-02-01
905,16,1,17,2025-03-01
906,16,1,17,2025-04-01
907,16,2,17,2024-11-01
908,16,2,17,2024-12-01
909,16,2,17,2025-01-01
910,16,2,17,2025-02-01
911,16,2,17,2025-03-01
912,16,2,17,2025-04-01
913,16,3,17,2024-11-01
914,16,3,17,2024-12-01
915,16,3,17,2025-01-01
916,16,3,17,2025-02-01
917,16,3,17,2025-03-01
918,16,3,17,2025-04-01
919,16,4,17,2024-11-01
920,16,4,17,2024-12-01
921,16,4,17,2025-01-01
922,16,4,17,2025-02-01
923,16,4,17,2025-03-01
924,16,4,17,2025-04-01
925,16,5,17,2024-11-01
926,16,5,17,2024-12-01
927,16,5,17,2025-01-01
928,16,5,17,2025-02-01
929,16,5,17,2025-03-01
930,16,5,17,2025-04-01
931,16,6,17,2024-11-01
932,16,6,17,2024-12-01
933,16,6,17,2025-01-01
934,16,6,17,2025-02-01
935,16,6,17,2025-03-01
936,16,6,17,2025-04-01
937,16,7,17,2024-11-01
938,16,7,17,2024-12-01
939,16,7,17,2025-01-01
940,16,7,17,2025-02-01
941,16,7,17,2025-03-01
942,16,7,17,2025-04-01
943,16,8,17,2024-11-01
944,16,8,17,2024-12-01
945,16,8,17,2025-01-01
946,16,8,17,2025-02-01
947,16,8,17,2025-03-01
948,16,8,17,2025-04-01
949,16,9,17,2024-11-01
950,16,9,17,2024-12-01
951,16,9,17,2025-01-01
952,16,9,17,2025-02-01
953,16,9,17,2025-03-01
954,16,9,17,2025-04-01
955,16,10,17,2024-11-01
956,16,10,17,2024-12-01
957,16,10,17,2025-01-01
958,16,10,17,2025-02-01
959,16,10,17,2025-03-01
960,16,10,17,2025-04-01
961,17,1,17,2024-11-01
962,17,1,17,2024-12-01
963,17,1,17,2025-01-01
964,17,1,17,2025-02-01
965,17,1,17,2025-03-01
966,17,1,17,2025-04-01
967,17,2,17,2024-11-01
968,17,2,17,2024-12-01
969,17,2,17,2025-01-01
970,17,2,17,2025-02-01
971,17,2,17,2025-03-01
972,17,2,17,2025-04-01
973,17,3,17,2024-11-01
974,17,3,17,2024-12-01
975,17,3,17,2025-01-01
976,17,3,17,2025-02-01
977,17,3,17,2025-03-01
978,17,3,17,2025-04-01
979,17,4,17,2024-11-01
980,17,4,17,2024-12-01
981,17,4,17,2025-01-01
982,17,4,17,2025-02-01
983,17,4,17,2025-03-01
984,17,4,17,2025-04-01
985,17,5,17,2024-11-01
986,17,5,17,2024-12-01
987,17,5,17,2025-01-01
988,17,5,17,2025-02-01
989,17,5,17,2025-03-01
990,17,5,17,2025-04-01
991,17,6,17,2024-11-01
992,17,6,17,2024-12-01
993,17,6,17,2025-01-01
994,17,6,17,2025-02-01
995,17,6,17,2025-03-01
996,17,6,17,2025-04-01
997,17,7,17,2024-11-01
998,17,7,17,2024-12-01
999,17,7,17,2025-01-01
1000,17,7,17,2025-02-01
1001,17,7,17,2025-03-01
1002,17,7,17,2025-04-01
1003,17,8,17,2024-11-01
1004,17,8,17,2024-12-01
1005,17,8,17,2025-01-01
1006,17,8,17,2025-02-01
1007,17,8,17,2025-03-01
1008,17,8,17,2025-04-01
1009,17,9,17,2024-11-01
1010,17,9,17,2024-12-01
1011,17,9,17,2025-01-01
1012,17,9,17,2025-02-01
1013,17,9,17,2025-03-01
1014,17,9,17,2025-04-01
1015,17,10,17,2024-11-01
1016,17,10,17,2024-12-01
1017,17,10,17,2025-01-01
1018,17,10,17,2025-02-01
1019,17,10,17,2025-03-01
1020,17,10,17,2025-04-01
1021,18,1,17,2024-11-01
1022,18,1,17,2024-12-01
1023,18,1,17,2025-01-01
1024,18,1,17,2025-02-01
1025,18,1,17,2025-03-01
1026,18,1,17,2025-04-01
1027,18,2,17,2024-11-01
1028,18,2,17,2024-12-01
1029,18,2,17,2025-01-01
1030,18,2,17,2025-02-01
1031,18,2,17,2025-03-01
1032,18,2,17,2025-04-01
1033,18,3,17,2024-11-01
1034,18,3,17,2024-12-01
1035,18,3,17,2025-01-01
1036,18,3,17,2025-02-01
1037,18,3,17,2025-03-01
1038,18,3,17,2025-04-01
1039,18,4,17,2024-11-01
1040,18,4,17,2024-12-01
1041,18,4,17,2025-01-01
1042,18,4,17,2025-02-01
1043,18,4,17,2025-03-01
1044,18,4,17,2025-04-01
1045,18,5,17,2024-11-01
1046,18,5,17,2024-12-01
1047,18,5,17,2025-01-01
1048,18,5,17,2025-02-01
1049,18,5,17,2025-03-01
1050,18,5,17,2025-04-01
1051,18,6,17,2024-11-01
1052,18,6,17,2024-12-01
1053,18,6,17,2025-01-01
1054,18,6,17,2025-02-01
1055,18,6,17,2025-03-01
1056,18,6,17,2025-04-01
1057,18,7,17,2024-11-01
1058,18,7,17,2024-12-01
1059,18,7,17,2025-01-01
1060,18,7,17,2025-02-01
1061,18,7,17,2025-03-01
1062,18,7,17,2025-04-01
1063,18,8,17,2024-11-01
1064,18,8,17,2024-12-01
1065,18,8,17,2025-01-01
1066,18,8,17,2025-02-01
1067,18,8,17,2025-03-01
1068,18,8,17,2025-04-01
1069,18,9,17,2024-11-01
1070,18,9,17,2024-12-01
1071,18,9,17,2025-01-01
1072,18,9,17,2025-02-01
1073,18,9,17,2025-03-01
1074,18,9,17,2025-04-01
1075,18,10,17,2024-11-01
1076,18,10,17,2024-12-01
1077,18,10,17,2025-01-01
1078,18,10,17,2025-02-01
1079,18,10,17,2025-03-01
1080,18,10,17,2025-04-01
1081,19,1,17,2024-11-01
1082,19,1,17,2024-12-01
1083,19,1,17,2025-01-01
1084,19,1,17,2025-02-01
1085,19,1,17,2025-03-01
1086,19,1,17,2025-04-01
1087,19,2,17,2024-11-01
1088,19,2,17,2024-12-01
1089,19,2,17,2025-01-01
1090,19,2,17,2025-02-01
1091,19,2,17,2025-03-01
1092,19,2,17,2025-04-01
1093,19,3,17,2024-11-01
1094,19,3,17,2024-12-01
1095,19,3,17,2025-01-01
1096,19,3,17,2025-02-01
1097,19,3,17,2025-03-01
1098,19,3,17,2025-04-01
1099,19,4,17,2024-11-01
1100,19,4,17,2024-12-01
1101,19,4,17,2025-01-01
1102,19,4,17,2025-02-01
1103,19,4,17,2025-03-01
1104,19,4,17,2025-04-01
1105,19,5,17,2024-11-01
1106,19,5,17,2024-12-01
1107,19,5,17,2025-01-01
1108,19,5,17,2025-02-01
1109,19,5,17,2025-03-01
1110,19,5,17,2025-04-01
1111,19,6,17,2024-11-01
1112,19,6,17,2024-12-01
1113,19,6,17,2025-01-01
1114,19,6,17,2025-02-01
1115,19,6,17,2025-03-01
1116,19,6,17,2025-04-01
1117,19,7,17,2024-11-01
1118,19,7,17,2024-12-01
1119,19,7,17,2025-01-01
1120,19,7,17,2025-02-01
1121,19,7,17,2025-03-01
1122,19,7,17,2025-04-01
1123,19,8,17,2024-11-01
1124,19,8,17,2024-12-01
1125,19,8,17,2025-01-01
1126,19,8,17,2025-02-01
1127,19,8,17,2025-03-01
1128,19,8,17,2025-04-01
1129,19,9,17,2024-11-01
1130,19,9,17,2024-12-01
1131,19,9,17,2025-01-01
1132,19,9,17,2025-02-01
1133,19,9,17,2025-03-01
1134,19,9,17,2025-04-01
1135,19,10,17,2024-11-01
1136,19,10,17,2024-12-01
1137,19,10,17,2025-01-01
1138,19,10,17,2025-02-01
1139,19,10,17,2025-03-01
1140,19,10,17,2025-04-01
1141,20,1,17,2024-11-01
1142,20,1,17,2024-12-01
1143,20,1,17,2025-01-01
1144,20,1,17,2025-02-01
1145,20,1,17,2025-03-01
1146,20,1,17,2025-04-01
1147,20,2,17,2024-11-01
1148,20,2,17,2024-12-01
1149,20,2,17,2025-01-01
1150,20,2,17,2025-02-01
1151,20,2,17,2025-03-01
1152,20,2,17,2025-04-01
1153,20,3,17,2024-11-01
1154,20,3,17,2024-12-01
1155,20,3,17,2025-01-01
1156,20,3,17,2025-02-01
1157,20,3,17,2025-03-01
1158,20,3,17,2025-04-01
1159,20,4,17,2024-11-01
1160,20,4,17,2024-12-01
1161,20,4,17,2025-01-01
1162,20,4,17,2025-02-01
1163,20,4,17,2025-03-01
1164,20,4,17,2025-04-01
1165,20,5,17,2024-11-01
1166,20,5,17,2024-12-01
1167,20,5,17,2025-01-01
1168,20,5,17,2025-02-01
1169,20,5,17,2025-03-01
1170,20,5,17,2025-04-01
1171,20,6,17,2024-11-01
1172,20,6,17,2024-12-01
1173,20,6,17,2025-01-01
1174,20,6,17,2025-02-01
1175,20,6,17,2025-03-01
1176,20,6,17,2025-04-01
1177,20,7,17,2024-11-01
1178,20,7,17,2024-12-01
1179,20,7,17,2025-01-01
1180,20,7,17,2025-02-01
1181,20,7,17,2025-03-01
1182,20,7,17,2025-04-01
1183,20,8,17,2024-11-01
1184,20,8,17,2024-12-01
1185,20,8,17,2025-01-01
1186,20,8,17,2025-02-01
1187,20,8,17,2025-03-01
1188,20,8,17,2025-04-01
1189,20,9,17,2024-11-01
1190,20,9,17,2024-12-01
1191,20,9,17,2025-01-01
1192,20,9,17,2025-02-01
1193,20,9,17,2025-03-01
1194,20,9,17,2025-04-01
1195,20,10,17,2024-11-01
1196,20,10,17,2024-12-01
1197,20,10,17,2025-01-01
1198,20,10,17,2025-02-01
1199,20,10,17,2025-03-01
1200,20,10,17,2025-04-01
